Date,XLE,rv
1999-04-27,0.03116961847252986,0.00032761777073015867
1999-04-28,0.03247249594392576,0.0003242945580992063
1999-04-29,0.029819709401979644,0.002002031286111111
1999-04-30,-0.01701002960140885,0.00016982713543253967
1999-05-03,0.024598401452156082,0.00027130002692063486
1999-05-04,0.0010795503945995044,1.803870259063492e-05
1999-05-05,-0.014670986763004379,0.0003050322103214286
1999-05-06,-0.0027396068524230266,0.0001658965723214286
1999-05-07,0.006018578075643433,2.682622222857143e-06
1999-05-10,-0.011522374424581816,7.411744268253968e-05
1999-05-11,0.0033056114883156518,2.568208380992063e-08
1999-05-12,-0.018878853171276244,2.3874504003571426e-06
1999-05-13,0.005031991332652197,1.3523124712539682e-05
1999-05-14,-0.007276319032238021,4.82301936015873e-06
1999-05-17,-0.003940871547645219,8.267589000396825e-05
1999-05-18,-0.023396176875070118,0.0001677581780992063
1999-05-19,0.013761766781832385,0.00015965690432142858
1999-05-20,0.011325238014017192,8.410364573015872e-05
1999-05-21,0.015643173922830655,8.249384573015874e-05
1999-05-24,-0.024125173105786768,0.0005048097707301588
1999-05-25,-0.003982801753560139,0.0004016315506706349
1999-05-26,0.028107974859346907,0.0001610241015873016
1999-05-27,-0.030391274932928702,0.00021075018299999997
1999-06-01,-0.005671906779358249,0.0011626522565714285
1999-06-03,0.0033692501461559665,0.00011030909733730157
1999-06-04,0.015573241682960592,0.00011662001944444445
1999-06-07,0.011522374424581816,5.9947889285714295e-05
1999-06-08,-0.015946813511163338,0.000123303663
1999-06-10,0.005515548019101146,0.0003058535133968254
1999-06-11,0.007670819676346863,5.106510603571429e-05
1999-06-14,0.00869644660404445,5.769341357500001e-06
1999-06-15,0.01236821406215416,3.0179366590634924e-05
1999-06-16,-0.01020625226109484,0.00016408408343253968
1999-06-17,0.0010795503945995044,6.092241676587302e-05
1999-06-18,0.0018116022219047956,9.261378134920634e-05
1999-06-21,-0.02354425991036413,0.0003020688960357143
1999-06-22,-0.010582036327360989,2.505780116825397e-06
1999-06-23,0.007808242333588122,1.487954349206349e-06
1999-06-24,-0.01680737157711487,7.4438847e-05
1999-06-25,-0.00794057686955485,3.129995677146826e-05
1999-06-28,-0.0062840008087508,7.41641529142857e-06
1999-06-29,0.013659846683009125,0.00010797548458730157
1999-06-30,0.01459033036254187,7.09098133968254e-05
1999-07-01,0.007768788122472614,3.243121526920635e-05
1999-07-02,0.0033119753879637948,4.571825772857144e-06
1999-07-06,0.018558956361000245,0.0001332663811468254
1999-07-07,-0.002707762086634702,1.1860569723214284e-05
1999-07-08,0.006486760158129989,2.84256723143254e-05
1999-07-09,-0.0005390650806997854,1.483139952e-05
1999-07-12,0.01019054425810939,2.239285813492063e-06
1999-07-13,-0.009651479177409605,1.6298087040634922e-05
1999-07-14,0.00161532697158151,9.995832914285711e-07
1999-07-15,0.009102378063013727,9.510402373373016e-06
1999-07-16,-0.006416942841563245,6.116850803571427e-07
1999-07-19,-0.003762368697758589,0.0002695927773968254
1999-07-20,-0.026740941380642536,0.00021810176476587303
1999-07-21,0.01100139823600177,9.236297209920636e-05
1999-07-22,-0.014880591729797832,0.00017049438032142858
1999-07-23,0.004985102026089372,1.7729044765873017e-07
1999-07-26,-0.01896311681738938,0.0004182831834325396
1999-07-27,0.0,5.792059928928572e-06
1999-07-28,0.014533434776613063,0.0002930672780992063
1999-07-29,-0.006122701148260745,3.05855716765873e-06
1999-07-30,0.020994575353200595,7.438559352777779e-05
1999-08-02,-0.022112420023834733,0.00010440788268253967
1999-08-03,0.012774393887389213,2.510276095337301e-05
1999-08-04,0.013702653083033312,9.61237581111111e-05
1999-08-05,0.01726996151566329,2.935753392396825e-05
1999-08-06,-0.0016068669558575444,1.7230810333373013e-05
1999-08-09,0.023829919815427925,3.740885408892857e-05
1999-08-10,-0.005772711637526129,0.00013259238432142858
1999-08-11,0.006295675430962877,0.0004410802620039682
1999-08-12,0.002089432390809609,5.200935432142857e-05
1999-08-13,-0.003136312998242463,2.5581987060357143e-05
1999-08-16,-0.00999701135752673,0.0001027614685873016
1999-08-17,0.007375407465206152,5.5486466285714295e-05
1999-08-18,-0.007375407465206152,2.8599306323968245e-07
1999-08-19,0.006851202686791957,5.878206619444444e-05
1999-08-20,0.003145808670734773,1.9848760000396827e-06
1999-08-23,0.005222187492306407,3.820045229777778e-05
1999-08-24,-0.006269299627331915,1.5017520276825396e-07
1999-08-25,-0.004727950147233262,0.00021596173728571428
1999-08-26,-0.026142526664309162,0.00022158563657142854
1999-08-27,-0.0005406864438404213,7.847154019444444e-07
1999-08-30,-0.013612278538511102,0.00010266698057142856
1999-08-31,0.013612278538511102,0.0003363475723214285
1999-09-01,-0.002707762086634702,1.4408357337301586e-07
1999-09-02,-0.0109045164518764,2.594630546285714e-05
1999-09-03,0.011989038073000113,1.8512228628571432e-06
1999-09-07,0.018250120286213534,0.00019594689432142856
1999-09-08,0.003187031255809991,0.00024755576914285715
1999-09-09,0.02202431440737085,0.00017250065486111113
1999-09-10,-0.00311633191215277,4.173866414285714e-05
1999-09-13,-0.015731699647208774,1.52820780175e-05
1999-09-14,-0.011161789039826342,2.2122765437499997e-05
1999-09-15,-0.0145361669713302,0.00013525466333730158
1999-09-16,-0.0005421261305489367,6.863047658730158e-05
1999-09-17,0.009395512988882526,0.00010725795248015872
1999-09-20,-0.015233314710962897,0.0001205533500357143
1999-09-21,-0.033448390876399614,0.0001836612617301587
1999-09-22,0.0011331514579659974,7.345512268253969e-05
1999-09-23,-0.011389243269062543,0.00037558693333730156
1999-09-24,-0.010363049764630983,6.245219603571429e-05
1999-09-27,0.00921670934763874,0.0002596552714325397
1999-09-28,-0.01618548844409018,0.0006075212026825397
1999-09-29,0.013314280191734973,0.0005937594900357143
1999-09-30,0.009728351136209845,9.326358343253968e-05
1999-10-01,-0.0034229958745513045,7.388718333968253e-06
1999-10-04,-0.011494518678188292,0.00016148326400396824
1999-10-05,-0.022210011483974057,0.0003433407512539683
1999-10-06,0.017575729808238627,2.6441058371468252e-05
1999-10-07,-0.018758677829533887,2.466446830003968e-05
1999-10-08,-0.011306035762468802,0.000531853227813492
1999-10-11,0.014850551504087317,6.771506706349206e-05
1999-10-12,0.005292501119048776,1.4779204839682537e-06
1999-10-13,0.006430825869396806,4.610161200396826e-05
1999-10-14,-0.0035030637297546185,2.7758855248015875e-06
1999-10-15,-0.014727588866898511,0.000196230936015873
1999-10-18,0.0017789478097145484,0.000128131805015873
1999-10-19,0.0029577597400671785,7.4241371575e-06
1999-10-20,0.02046272414332284,0.00017794058352777777
1999-10-21,0.004618905456545974,9.873310541111111e-06
1999-10-22,0.016566939084867283,5.1769761750000004e-05
1999-10-25,-0.016566939084867283,4.209920634920634e-05
1999-10-27,0.008220263258690963,1.7638774032142858e-06
1999-10-28,0.004668098301313428,6.188993343253968e-05
1999-10-29,0.006960082203646412,2.045656080035714e-05
1999-11-01,-0.0005777639799036116,6.635860803571429e-07
1999-11-02,-0.009297522114985579,3.9993463813492063e-05
1999-11-03,-0.005267307916196007,5.526989003571428e-05
1999-11-04,-0.015972146027843692,0.0001397679772857143
1999-11-05,-0.02475229054553818,0.0008383104022857142
1999-11-08,0.03719693679267566,0.0004719162773968254
1999-11-09,0.020980119996061752,3.5362914286706346e-05
1999-11-10,0.021678031000190057,4.9520333730158736e-05
1999-11-11,0.0,1.6663937160357146e-05
1999-11-12,0.0067486937033889305,6.065228928571429e-05
1999-11-15,0.005589894887779057,5.712168111468253e-08
1999-11-16,0.016584548977744973,5.366598914285715e-05
1999-11-17,0.017391839285527677,9.964115714285713e-05
1999-11-18,0.0,2.1820756138134918e-05
1999-11-19,-0.02288928064802187,2.5702182223214283e-05
1999-11-22,-0.016116321911619824,0.00015196726289285717
1999-11-23,-0.020946363405112578,0.0001437323828928571
1999-11-24,0.012507743419849948,1.3439765765714287e-05
1999-11-29,-0.008060371668884958,4.630971739682539e-07
1999-11-30,-0.0017354503148045985,8.160370477777779e-05
1999-12-01,0.01949601579218241,0.00015067781476587304
1999-12-02,-0.009700193808492852,4.6038331432539686e-05
1999-12-03,-0.0045978038910927665,0.0003657512572857142
1999-12-06,-0.0005765785383928801,3.31524484375e-05
1999-12-07,-0.019202988470954807,7.290330858730159e-05
1999-12-08,0.010519776568890027,0.0003150971307301587
1999-12-09,0.008107248866935812,0.0005386475840634921
1999-12-10,-0.029259342661927423,0.00031981335048015874
1999-12-13,0.005920785958944741,5.028358765873015e-06
1999-12-14,-0.0023644290065569784,2.8916851752539683e-05
1999-12-15,0.01991870126640638,0.00024659133714682543
1999-12-16,0.009812853934722199,3.288400954321428e-05
1999-12-17,-0.0045499778125446255,0.00014905680992063496
1999-12-20,-0.022236526593119255,0.00010646480006349205
1999-12-21,0.0029553997226696715,4.569787834920635e-05
1999-12-22,-0.005324218779094725,2.876850773968254e-06
1999-12-27,-0.006944285541568895,0.00017660533143253968
1999-12-28,0.0011609613089409443,0.0001540008412857143
1999-12-29,0.01038669410261317,5.079357448015873e-05
1999-12-30,-0.008069349246316193,7.070744511468253e-06
2000-01-03,-0.019802205940414375,0.0008203004587301588
2000-01-04,-0.01900336070872166,9.545050977777779e-05
2000-01-05,0.026036991332202053,0.00045203035739682537
2000-01-06,0.037827377971810794,0.00033330910114682535
2000-01-07,0.010628573381117778,0.0004031808035714285
2000-01-10,-0.008381596133100633,0.00010507450289285715
2000-01-11,0.0011215652995728576,0.00010072564444444443
2000-01-12,-0.004493960316243939,1.8217276095277776e-05
2000-01-13,0.01730432851214747,4.150538667063492e-05
2000-01-14,-0.006106678047268055,3.687613682861111e-07
2000-01-18,0.012175324734582826,0.00011829676573015873
2000-01-19,-0.0033056339463941598,2.4026554688928575e-05
2000-01-20,0.0,6.973918501587301e-05
2000-01-21,0.027220267811668197,0.00012335403214285714
2000-01-24,-0.036089958599856864,0.0006140880344801587
2000-01-25,-0.0022294431559428673,0.000283047568765873
2000-01-26,-0.015748504241191785,0.00035607936432142863
2000-01-27,-0.020619067330298613,0.00034321936839682544
2000-01-28,-0.011641486944108603,5.349814325396825e-05
2000-01-31,0.023148940755415737,0.00036884188839682536
2000-02-01,-0.0022908677091004748,9.6871280015873e-05
2000-02-02,0.006288452117218846,8.650063557142856e-05
2000-02-03,-0.01203905884309453,0.00038107124114682546
2000-02-04,-0.02925867647935876,0.00022005606019444445
2000-02-07,0.011219710699446939,4.619318914285714e-05
2000-02-08,-0.008847525765363073,0.00010427146825396824
2000-02-09,-0.03373817669458257,0.00011179342867063492
2000-02-10,0.020619561006155696,0.0004144475711468254
2000-02-11,-0.012077492385916155,0.0010687651704801588
2000-02-14,0.015672576375605374,6.297400268253968e-05
2000-02-15,0.041013393113997765,0.0004083223895873016
2000-02-16,0.004581874476572434,8.459193657142856e-05
2000-02-17,-0.0011437699115814937,0.00013089180432142856
2000-02-18,-0.02960982805257295,0.0003895288740039683
2000-02-22,-0.008879016182251398,0.00019645513889285715
2000-02-23,-0.02650738164673072,0.00033360818575000007
2000-02-24,-0.011050042691532092,0.00014377770003571428
2000-02-25,-0.01995056704035436,0.00048017379657142853
2000-02-28,0.02977887156980019,0.000779715448015873
2000-02-29,0.02296240426608165,0.00019031100014285714
2000-03-01,0.02477907984698069,0.0008519278133492062
2000-03-02,0.018476479930578993,0.0003056750668611111
2000-03-03,-0.01614807068339763,0.0003248756354325397
2000-03-06,-0.00583080924171675,0.00017368082876587302
2000-03-07,0.0667294578411366,0.0010034970401944447
2000-03-08,-0.016547668151548844,0.0010168593813492067
2000-03-09,0.001111330092591789,0.0020412935033373015
2000-03-10,-0.013422329405818445,0.0009572591460357142
2000-03-13,-0.014748140539665222,0.0004323183511468254
2000-03-14,0.012493432088072964,0.00040766073911111114
2000-03-15,-0.004525588480662979,0.0007547333504801588
2000-03-16,0.042181948805137814,0.0005223427400039682
2000-03-17,-0.03093171332114597,0.00018399948501587302
2000-03-20,-0.0158733486312177,0.00016363090514285715
2000-03-21,0.031499118340506005,4.120641906349207e-05
2000-03-22,-0.007782755307805811,0.00010322560009920637
2000-03-23,-0.001116541173965313,0.00016151688692063492
2000-03-24,0.0022321623173575666,3.3720029280000004e-05
2000-03-27,0.0033387668316100516,0.0005704522388928571
2000-03-28,-0.004454387975002305,5.489493434920635e-05
2000-03-29,0.051126322537836444,0.000841907344765873
2000-03-30,0.0,0.0006737933173373016
2000-03-31,-0.005316469647878019,0.00017929267301587302
2000-04-03,0.01691312516598442,2.8921052365714287e-05
2000-04-04,-0.012658322464492056,0.0004768033201944445
2000-04-05,-0.03017452190676284,0.00018962335557142854
2000-04-06,0.025919719205270475,0.00019954868458730158
2000-04-07,-0.015579135154332846,7.762119000396827e-05
2000-04-10,-0.014726465076527084,1.7981546087658725e-05
2000-04-11,0.01742990629244856,0.00031530962575
2000-04-12,0.008601586015919871,0.00023716306333730156
2000-04-13,-0.002143767523364204,9.609782019444443e-07
2000-04-14,-0.021692507737677946,7.181446300000001e-05
2000-04-17,-0.024418083666063684,0.00019951131200396827
2000-04-18,0.005043530042715627,1.208994254325397e-06
2000-04-19,0.02156521760161123,0.0001566087233373016
2000-04-20,0.0016402049104207173,4.2649508892857146e-05
2000-04-24,0.010863666048261944,0.00036379257301587297
2000-04-25,0.001619399581165748,4.368068022857143e-08
2000-04-26,0.012862080754422411,8.489928714682542e-05
2000-04-27,0.013748899336347709,8.781208352777779e-05
2000-04-28,-0.029853290033047486,0.00017168088889285712
2000-05-01,0.016104390696699777,2.563930619444444e-05
2000-05-02,0.014274389608916582,0.0001445461548611111
2000-05-03,-0.026058074226662953,0.00019834740039682537
2000-05-04,0.02553258395409408,6.781151876587302e-05
2000-05-05,0.010450052226242512,1.1646292124444443e-05
2000-05-08,0.012396712739030757,0.0002098658765873016
2000-05-09,0.0005135039244601458,0.00016351488914285715
2000-05-10,0.0030735882933670133,6.841459448015872e-07
2000-05-11,0.030724808629369882,0.0002109221440634921
2000-05-12,0.003466309326306316,1.999822104777778e-07
2000-05-15,0.02054869677670723,0.00018158752006349206
2000-05-16,-0.019560805484324373,5.199209244444444e-05
2000-05-17,0.004926590689868338,3.7795367802539686e-05
2000-05-18,-0.0014754303962822846,4.3058070003571425e-06
2000-05-19,0.0019664132685273117,7.59047476825397e-05
2000-05-22,-0.008384642452579971,3.3345617295873014e-05
2000-05-23,-0.003970145534168079,9.658257175000001e-05
2000-05-24,0.0009941309974319523,4.514342175000001e-05
2000-05-25,-0.018551684809696933,0.00031242360357142855
2000-05-26,0.0005058752605817673,5.8078081285714286e-05
2000-05-30,0.014063574802633205,4.108681157142857e-05
2000-05-31,0.029486123658009067,0.00035039880839682537
2000-06-01,-0.009243536345048042,0.0002773954700357143
2000-06-02,-0.034812037376176,0.0002560743366706349
2000-06-05,-0.014271333228986549,0.000112168063
2000-06-06,0.038272681408196174,0.00048714221286111104
2000-06-07,-0.012929497478008312,7.812078001428573e-06
2000-06-08,0.004992999796319175,1.2685601587301587e-05
2000-06-09,-0.00649530611454141,5.0502172e-05
2000-06-12,0.022305465900085863,0.00021732657334920638
2000-06-13,0.0,1.8828464533730158e-06
2000-06-14,-0.0014718119800405383,0.0001812192960357143
2000-06-15,-0.014338347805503915,0.00037106160357142857
2000-06-16,0.016705582281205,0.00020269688914285712
2000-06-19,-0.008401417423977264,0.0001021977396825397
2000-06-20,-0.005474312145572924,0.0009188628571428572
2000-06-21,0.017804610997755876,0.0004669019453373016
2000-06-22,-0.026827280071322512,0.0004097442045873016
2000-06-23,0.012510155412116752,0.00010969201428571427
2000-06-26,-0.007988179133284756,0.00013635434692063492
2000-06-27,-0.007042710483347481,0.0001463649631111111
2000-06-28,-0.008618882787542415,2.7357791933373014e-05
2000-06-29,0.002035505727859377,1.1557474444444447e-06
2000-06-30,-0.013299955189432389,0.00024239530476587303
2000-07-03,0.006160515325580818,0.00014588218343253968
2000-07-05,-0.04233711004028606,0.00016201363239682536
2000-07-06,0.010093058965753965,0.00024492634858730157
2000-07-07,0.004745190031861135,6.290738401428572e-06
2000-07-10,0.0047232659360338936,0.00011680376676587302
2000-07-11,0.03498322120123687,0.0004298699014325397
2000-07-12,-0.013231736787576498,0.00016069493157142858
2000-07-13,-0.015488260402495069,1.5577126987658727e-05
2000-07-14,-0.0010414124054332063,0.00013336821003571427
2000-07-17,-0.013106320373777791,7.933213358730157e-05
2000-07-18,0.008931492083755543,7.62443006706349e-05
2000-07-19,-0.00261927289045083,3.348683397337301e-05
2000-07-20,-0.010012662413622753,0.00018094972857142858
2000-07-21,-0.01925184700263971,0.00011565873525396827
2000-07-24,-0.010312432944175942,0.00018667171468253967
2000-07-25,-0.009317846864763002,0.00013210104014285714
2000-07-26,0.008226539385756126,1.8427543749999997e-05
2000-07-27,0.03382834740174845,0.0001962821206706349
2000-07-28,-0.007418435208815133,2.4384080506706355e-05
2000-07-31,-0.0064044620648480155,0.00018611441411111113
2000-08-01,0.01856351682660451,0.00011795580667063493
2000-08-02,0.018740769754653108,5.986695209920635e-05
2000-08-03,-0.014022213979446807,0.0002488518938134921
2000-08-04,0.004174828290022248,4.089805714285714e-05
2000-08-07,0.012936764596664485,6.8362029067063484e-06
2000-08-08,0.002055070913908885,4.7227214414285714e-06
2000-08-09,0.017798599990415553,2.2447797396825395e-05
2000-08-10,0.00903102152510371,3.7820389881944445e-05
2000-08-11,-0.0009994286329293445,5.7550247337301596e-05
2000-08-14,0.01390294502620737,0.00023849398300000002
2000-08-15,-0.003952289913066842,4.5288289285714284e-05
2000-08-16,0.013766117385161092,7.739270003571429e-05
2000-08-17,0.02316685063488899,4.6252291750000003e-05
2000-08-18,-0.011515834496448107,0.0001890079644801587
2000-08-21,0.003853067452753489,1.4854503781349205e-08
2000-08-22,-0.0028886878512501823,2.2532221511468253e-05
2000-08-23,0.025702834980055655,0.0002248911253968254
2000-08-24,-0.021852916608388284,0.0003385809920634921
2000-08-25,0.0028774927333188316,3.184917391432539e-05
2000-08-28,0.0038240437899585977,0.0007598090500992063
2000-08-29,0.0009540071930174143,1.894371036444444e-05
2000-08-30,-0.008616774236712033,0.00012964795834920632
2000-08-31,-0.003853067452753489,1.754639451444444e-05
2000-09-01,0.010083614429006627,0.00011679287400396824
2000-09-05,0.0,2.0260724990634918e-05
2000-09-06,0.021739526029081357,7.572045434920636e-05
2000-09-07,-0.004685272183562628,1.136089500892857e-05
2000-09-08,-0.011812447214357036,0.00035511004375
2000-09-11,0.03134751786439738,0.0005170035813492063
2000-09-12,-0.0013832436609071408,0.000134477745015873
2000-09-13,-0.016743808224527257,2.262884887337302e-05
2000-09-14,-0.002818678358144755,3.350754264480159e-07
2000-09-15,0.025720429900289776,0.00023962770514285715
2000-09-18,0.001839747043669071,7.158083432142858e-05
2000-09-19,-0.02701580933297043,0.00020152907434920636
2000-09-20,-0.020029194142221485,0.00019507312733730157
2000-09-21,-0.007737343748887238,0.0001466379260357143
2000-09-22,-0.00633090318066909,0.0006636057622857143
2000-09-25,-0.015259433149708457,0.00042540433289285716
2000-09-26,0.02353068416036308,0.0005633817907301587
2000-09-27,0.018719153319014747,0.00014912142025396826
2000-09-28,-0.0038116304813402557,2.2418498160357144e-05
2000-09-29,0.0009545462517532854,4.4269030321428574e-05
2000-10-02,0.020297560466724818,7.985254375e-05
2000-10-03,-0.0004670829060855475,3.7112713289285714e-06
2000-10-04,-0.029895550731165343,0.00023090688781349206
2000-10-05,-0.0014464920135917048,0.0003294903773968254
2000-10-06,-0.004350503905309999,0.00026543648476587303
2000-10-09,0.015384413330926439,0.0001321676587301587
2000-10-10,0.02217623656507417,0.00022643169792063494
2000-10-11,0.009289273365076678,0.0002082755373373016
2000-10-12,0.015141855632542445,0.000131633734765873
2000-10-13,-0.039002410917917896,0.00029406889575
2000-10-16,-0.009514767088028009,3.317232783337301e-05
2000-10-17,0.0004777951618506471,6.582191143253966e-05
2000-10-18,-0.013468456774457405,0.0002316752276825397
2000-10-19,0.004831347996262725,0.0004295042780992063
2000-10-20,0.019566262183566163,0.000488174407
2000-10-23,-0.01619883116599441,0.00017337213667063494
2000-10-24,-0.01695396929955617,9.145468143253969e-05
2000-10-25,-0.024729012819141527,0.00035451200575000005
2000-10-26,0.004496830931418838,0.00016707677175
2000-10-27,-0.007003539058802577,5.2735110480158736e-05
2000-10-30,0.016924202309938963,0.00029183487686111116
2000-10-31,0.006886524239155811,0.00018994792152777777
2000-11-01,0.03184072083893641,0.0003331021211468254
2000-11-02,-0.03577052386550017,0.00034907701448015876
2000-11-03,-0.0039439361522495275,9.820689508928571e-06
2000-11-06,0.0039439361522495275,0.00015386641168253968
2000-11-07,0.007843997282506177,0.00010987946668253968
2000-11-08,0.009717746655570902,1.9821420754325396e-05
2000-11-09,-0.010694803302931266,0.00021618767644444447
2000-11-10,0.0029280852675692692,2.75102527e-08
2000-11-13,-0.007828193971696873,0.00022302078025396825
2000-11-14,0.005877165351487967,0.00015033468381349206
2000-11-15,0.01934263142195869,0.00012165697876587303
2000-11-16,0.0038238330611104487,0.00013305412032142856
2000-11-17,-0.008143793407419775,4.108798604801588e-06
2000-11-20,-0.004821361875202879,6.819801200396824e-05
2000-11-21,0.022462291406592172,0.000202845794765873
2000-11-22,-0.01619883116599441,4.8015000003968255e-05
2000-11-24,0.014306649686800288,1.843414250730159e-05
2000-11-27,-0.008081845138027344,1.9898396800634917e-05
2000-11-28,-0.0009551267881500181,0.00014312280781349207
2000-11-29,-0.04495162282841125,0.0008987598120992064
2000-11-30,-0.03457364807652574,0.0008549053603214285
2000-12-01,0.022001082188713106,0.0003198809466706349
2000-12-04,0.017060542692587166,3.8007337048015873e-06
2000-12-05,-0.021117064109295036,0.00014815680228571427
2000-12-06,-0.008163219130819854,0.00034748523434920635
2000-12-07,0.016260106194441626,1.8153448720992062e-05
2000-12-08,-0.0005039351823543647,0.0003340317347658729
2000-12-11,0.0030209716115372487,2.4619751093492068e-05
2000-12-12,0.011497113551930394,1.8306650100039682e-05
2000-12-13,0.001986592878309157,7.732101900357142e-06
2000-12-14,-0.03123688371313582,0.00026042933492063496
2000-12-15,0.011647097549702945,3.357467102892857e-05
2000-12-18,0.03047942036834872,0.00031720735277777776
2000-12-19,0.017078011971549678,0.00023323882477777774
2000-12-20,-0.029955158623965694,5.2696691146825404e-05
2000-12-21,0.00744932026483669,4.590837188928571e-06
2000-12-22,0.013271391261020504,7.070626292063491e-05
2000-12-26,0.041134659167533005,0.00018519943289285715
2000-12-27,-0.0009373545528887917,0.00011233358134920637
2000-12-28,0.016282599524228836,5.928931067063491e-05
2000-12-29,-0.020042565821153158,0.0006331028901944444
2001-01-02,0.0023517975939904012,8.116612019444445e-05
2001-01-03,-0.03100650234767066,0.0010768036543214285
2001-01-04,-0.03149907281234121,0.00043719396003571434
2001-01-05,0.021272414220061542,0.0008427483488928571
2001-01-08,-0.0034324487521781855,0.00042671240634920633
2001-01-09,-0.020342951499942696,0.0003136964600039682
2001-01-10,0.006495030727271089,4.5557458765873023e-07
2001-01-11,0.010896626295974432,0.0002470901511468254
2001-01-12,-0.006424871689791445,1.7172182271468258e-05
2001-01-16,-0.0004953542347103657,0.00010178168019444444
2001-01-17,-0.004972717344239985,0.00020845376200396827
2001-01-18,-0.019125088093836062,4.7554289285714286e-05
2001-01-19,-0.004583583590688889,0.0001974240333373016
2001-01-22,0.010662141121426938,3.464629130480158e-05
2001-01-23,0.015535922891552367,0.00012105601428571431
2001-01-24,-0.0009950593158900567,7.379240458730157e-05
2001-01-25,0.029427865980945267,0.00018589275781349205
2001-01-26,-0.0170604562943808,0.00039632168543253965
2001-01-29,-0.008254439804841418,2.7213534847658724e-05
2001-01-30,0.008529309335641333,0.0004638606143492063
2001-01-31,0.010638416194370226,1.0510937500000002e-06
